timestamp,value
1683127004.619415,0j
1683127004.6199672,0j
1683127004.620524,0j
1683127004.621082,0j
1683127004.621643,0j
1683127004.6222,0j
1683127004.6227582,0j
1683127004.623316,0j
1683127004.623874,0j
1683127004.624427,0j
1683127004.624981,0j
1683127004.625537,0j
1683127004.626095,0j
1683127004.626651,0j
1683127004.62721,0j
1683127004.627767,0j
1683127004.62832,0j
1683127004.6288729,0j
1683127004.62943,0j
1683127004.629988,0j
1683127004.630545,0j
1683127004.6311018,0j
1683127004.631671,0j
1683127004.6322289,0j
1683127004.6327808,0j
1683127004.633339,0j
1683127004.633898,0j
1683127004.634451,0j
1683127004.635008,0j
1683127004.6355648,0j
1683127004.6361177,0j
1683127004.636669,0j
1683127004.6372256,0j
1683127004.6377838,0j
1683127004.6383367,0j
1683127004.6388898,0j
1683127004.6394436,0j
1683127004.640004,0j
1683127004.6405618,0j
1683127004.6411207,0j
1683127004.6416848,0j
1683127004.6422417,0j
1683127004.6427937,0j
1683127004.6433518,0j
1683127004.6439106,0j
1683127004.6444678,0j
1683127004.6450207,0j
1683127004.6455789,0j
1683127004.6461337,0j
1683127004.6466887,0j
1683127004.6472466,0j
1683127004.6478047,0j
1683127004.6483617,0j
1683127004.6489167,0j
1683127004.6494696,0j
1683127004.6500278,0j
1683127004.6505888,0j
1683127004.6511447,0j
1683127004.6517334,0j
1683127004.6522956,0j
1683127004.6528528,0j
1683127004.6534066,0j
1683127004.6539655,0j
1683127004.6545227,0j
1683127004.6550796,0j
1683127004.6556327,0j
1683127004.6561875,0j
1683127004.6567407,0j
1683127004.6572967,0j
1683127004.6578486,0j
1683127004.6584046,0j
1683127004.6900322,(1.5699856854567429e-06+0j)
1683127004.690604,(115.86364013696928+142.07166407603097j)
1683127004.691162,(-36.53813494147039+177.85385206400403j)
1683127004.691765,(-158.37446954858788+82.69565335596837j)
1683127004.6923258,(-160.45365981000992-68.98946316003504j)
1683127004.692875,(-46.38203667138411-163.13457640868614j)
1683127004.69343,(93.87396386840705-133.94509891964984j)
1683127004.693988,(156.2469258033475-11.029603353929794j)
1683127004.6945438,(101.64328642501461+108.82009443623961j)
1683127004.695098,(-19.575798254714556+139.11276077395584j)
1683127004.695648,(-112.87634554100299+67.42371064636082j)
1683127004.6961968,(-114.37218825575184-42.51310171662248j)
1683127004.6967459,(-35.12573847625623-106.58370499650138j)
1683127004.6973,(56.108724976025414-85.44860462704409j)
1683127004.6978498,(91.80489858764834-7.989585783891882j)
1683127004.6984048,(55.99081334296137+60.098806268866795j)
1683127004.6989589,(-11.777972129042041+71.35071067376884j)
1683127004.699509,(-55.554123259270014+29.31385628595185j)
1683127004.700059,(-48.47879935725446-23.24159586510078j)
1683127004.7006109,(-7.934739408825335-44.59487913829726j)
1683127004.701162,(26.750983048166148-26.359447489275357j)
1683127004.701743,(29.95909800983554+6.723826281989915j)
1683127004.7022817,(7.602498121079176+23.744531254046226j)
1683127004.7028158,(-14.424133160247926+14.510330208796109j)
1683127004.7033498,(-16.39425510587979-6.078529545335778j)
1683127004.703884,(-0.7742108375189011-16.00109585686922j)
1683127004.7044168,(14.020333336430733-7.167030148062393j)
1683127004.7049487,(13.08509750707541+9.420019635407368j)
1683127004.7054796,(-1.6153291667484682+16.573370736832416j)
1683127004.706012,(-15.142994223661463+7.723238764059274j)
1683127004.7065456,(-14.90040742727364-8.143174765800225j)
1683127004.7070768,(-1.972578509287512-16.39547706617806j)
1683127004.707609,(11.359685032565373-10.660267745407742j)
1683127004.7081409,(13.977637669533303+2.46450003328237j)
1683127004.7086728,(5.640075479591589+11.047421172492449j)
1683127004.7092059,(-4.506211264994883+9.233428138810414j)
1683127004.7097397,(-7.758796130530172+1.4013332864921555j)
1683127004.710275,(-3.7215410871792676-3.820636927438708j)
1683127004.7108088,(1.0005022197407711-2.610577113633661j)
1683127004.7113419,(0.8005599765709197+1.1270511659383722j)
1683127004.7119076,(-3.018447112206297+1.1735764347604678j)
1683127004.7124708,(-4.300708146684418-3.6119982073028325j)
1683127004.7130206,(0.6094528042624627-7.828806916646512j)
1683127004.7135737,(8.219606077916072-5.384587598544309j)
1683127004.7141256,(10.904652950461639+3.573848123220316j)
1683127004.7146826,(4.575200931173557+11.914046616645084j)
1683127004.7152328,(-6.731092615462668+11.897521495362815j)
1683127004.7157874,(-13.97205621990038+2.522935945751768j)
1683127004.7163424,(-11.029296084943912-9.203601085122449j)
1683127004.7168918,(-0.05632652753525924-14.202054045150536j)
1683127004.7174435,(10.468985568918475-8.91808460156167j)
1683127004.7179937,(12.895893900116832+2.103118248843247j)
1683127004.7185466,(6.309340000633368+10.43853646648259j)
1683127004.7190967,(-3.5245834637470885+10.62983772191171j)
1683127004.7196474,(-9.368451740129732+3.8327080284284056j)
1683127004.7202024,(-8.024563591920412-4.101232283247682j)
1683127004.7207575,(-1.87157116246156-7.681634575836879j)
1683127004.7213125,(3.9655928632579283-5.5684658556705315j)
1683127004.7218776,(5.7978635262423825-0.556901905444589j)
1683127004.7224326,(3.547243892457905+3.3621604899994457j)
1683127004.7229855,(-0.161380959346499+4.03156677480909j)
1683127004.7235374,(-2.540843269295719+2.0606308989556927j)
1683127004.7240925,(-2.5631121116235502-0.42436474018115744j)
1683127004.7246463,(-1.0808334529866794-1.6974359178955352j)
1683127004.7252014,(0.3932041433930127-1.4580075948606197j)
1683127004.7257526,(0.9563923891340442-0.5143039889059262j)
1683127004.7263036,(0.7042003509591227+0.2084662464377024j)
1683127004.7268565,(0.24777736812987258+0.3787659578725823j)
1683127004.7274055,(0.025433316692670793+0.2477742253170183j)
1683127004.7279596,(0.020469896525271612+0.17520151951897292j)
1683127004.7285094,(-0.018996805200655453+0.2407334013664406j)
1683127004.7290645,(-0.2098190648584265+0.25516293786920663j)
1683127004.7296143,(-0.40019532398186186+0.051803333693204445j)
1683127004.7301714,(-0.3545191066579514-0.2872376892397346j)
1683127004.7307253,(-0.025968574557832823-0.48940187437615135j)
1683127004.7312803,(0.3640648302356103-0.3538484591278236j)
1683127004.7318354,(0.5097400756276756+0.04701787229452749j)
1683127004.7323716,(0.28862102548801805+0.4148042930061461j)
1683127004.7329023,(-0.13042998022717073+0.47264267424641465j)
1683127004.7334344,(-0.4282754918538512+0.19075383525450715j)
1683127004.7339664,(-0.3949733599422329-0.19980588490201107j)
1683127004.7344973,(-0.08635103102051558-0.4040353781958377j)
1683127004.7350276,(0.24167124259286699-0.2953426197833571j)
1683127004.7355585,(0.3489631314307088+0.005502159601769606j)
1683127004.7360883,(0.1912416660181091+0.25173121192779724j)
1683127004.7366192,(-0.07305768128736728+0.27408576801819406j)
1683127004.7371492,(-0.23267762588260082+0.0969702057255306j)
1683127004.7376792,(-0.19175750149415297-0.1114454399808382j)
1683127004.7382102,(-0.022375372057334548-0.19179846668213438j)
1683127004.7387402,(0.12157485442377075-0.11336124395142738j)
1683127004.7392695,(0.13862474585388754+0.027587657873254068j)
1683127004.7398002,(0.047688118029473175+0.108578092051937j)
1683127004.7403312,(-0.052535464336908186+0.082843412458627j)
1683127004.7408643,(-0.08002684403515696+6.262360724448336e-05j)
1683127004.7413962,(-0.032667547146400994-0.05574618319064015j)
1683127004.741959,(0.027818739201101776-0.0441908909479984j)
1683127004.7425203,(0.042897925785150004+0.006200589533692373j)
1683127004.743076,(0.008580092036706823+0.03744413581073885j)
1683127004.7436311,(-0.030971677608022066+0.020699999129904768j)
1683127004.7441823,(-0.03261489383797743-0.021076248433018106j)
1683127004.7447362,(0.00436298226312158-0.041608740304964496j)
1683127004.7452862,(0.04135264261651227-0.01837342117155051j)
1683127004.7458382,(0.04025421551988429+0.026993631163842263j)
1683127004.7463932,(-4.607055088171313e-05+0.05116722528893565j)
1683127004.7469432,(-0.04364527601858824+0.030419416812549276j)
1683127004.7474942,(-0.05142268798059019-0.018079336358253047j)
1683127004.748047,(-0.016112012947884526-0.05267884750093951j)
1683127004.748599,(0.03240894995200934-0.0443948305776229j)
1683127004.7491472,(0.054179053739179625-0.0010651661265054964j)
1683127004.749696,(0.033032533929115815+0.04121400205654541j)
1683127004.7502491,(-0.011814122716804782+0.04952817056649396j)
1683127004.7508042,(-0.0441106636501887+0.020302972911731203j)
1683127004.751353,(-0.04085312095992469-0.020733151802853043j)
1683127004.7519171,(-0.008676473815932024-0.04186259779254765j)
1683127004.752474,(0.02505265607099166-0.030470728838255502j)
1683127004.75303,(0.03596779389688133+0.00018742536942537068j)
1683127004.7535832,(0.02043428587526623+0.0251209551198963j)
1683127004.7541351,(-0.005535221463797653+0.02821694486767301j)
1683127004.7546859,(-0.021969767085181856+0.012234573217998927j)
1683127004.755244,(-0.02029937697355406-0.007430946855294078j)
1683127004.7558,(-0.006666061922881281-0.016958670655821448j)
1683127004.7563589,(0.006547692396827447-0.013517915817290326j)
1683127004.756913,(0.011449426806229963-0.0038473987336924247j)
1683127004.75747,(0.008645335258557523+0.003900626102545517j)
1683127004.7580202,(0.0033640783859004595+0.0065587645383036255j)
1683127004.7585769,(-0.0005761196500942403+0.005913155926377324j)
1683127004.759132,(-0.0030096694536243724+0.004477045094691804j)
1683127004.7596831,(-0.005098001971357485+0.002490551658591705j)
1683127004.760235,(-0.0063377398504953055-0.001088097913742726j)
1683127004.760792,(-0.0046531330963066955-0.005669768652497543j)
1683127004.761342,(0.0006951267580528067-0.00817104828893346j)
1683127004.761908,(0.0069663445346569396-0.005604251268473485j)
1683127004.7624657,(0.009405868913201974+0.0014607086243189175j)
1683127004.76302,(0.005354267400872977+0.008354162096968064j)
1683127004.7635767,(-0.0028777198104242008+0.009738832693431157j)
1683127004.7641299,(-0.009341911453450525+0.004157177573680688j)
1683127004.7646809,(-0.009128654073801541-0.004428716637453587j)
1683127004.765237,(-0.0024037039901494317-0.009638919170919987j)
1683127004.7657928,(0.005689077966066358-0.0077401056242241955j)
1683127004.7663488,(0.009165639262920324-0.0005112264060432488j)
1683127004.7669039,(0.005865442898012157+0.006390507282611278j)
1683127004.7674599,(-0.0011622343205486946+0.008023305710202534j)
1683127004.7680097,(-0.006436310953395419+0.003841442284737988j)
1683127004.76856,(-0.006432284792745014-0.0023710063654241325j)
1683127004.7691138,(-0.0019733157573183467-0.005878406806003626j)
1683127004.7696698,(0.0030046725450310046-0.00465983462667993j)
1683127004.7702239,(0.004874657812829718-0.0004802138621846936j)
1683127004.7707837,(0.002958917867100839+0.0030816797385119204j)
1683127004.7713408,(-0.0005268286685633566+0.003637529751889754j)
1683127004.7719169,(-0.00271627820840227+0.0015256266488535633j)
1683127004.7724767,(-0.002380656635991057-0.0010393237896981836j)
1683127004.7730308,(-0.0004739084502314618-0.0020728597850115486j)
1683127004.7735856,(0.0011307504404261806-0.0012756440432830658j)
1683127004.7741387,(0.0013245565920799694+0.00016999002738606918j)
1683127004.7746897,(0.0004302087780743997+0.0009269072459180145j)
1683127004.775246,(-0.00045176253432899216+0.0006216607455501802j)
1683127004.7757998,(-0.000569994025864308-0.00011448311338441847j)
1683127004.7763498,(-6.869872401425205e-05-0.0004613687167631629j)
1683127004.7769005,(0.00037620717860136366-0.00018621941696476182j)
1683127004.7774508,(0.0003065455136170101+0.0002860749780360509j)
1683127004.7779996,(-0.00013268826603592392+0.00041639364812111335j)
1683127004.7785509,(-0.0004447833747586189+9.112397045582012e-05j)
1683127004.7791038,(-0.00031714680511466323-0.00033498471681479847j)
1683127004.7796578,(0.00010353139371212933-0.0004439019808493358j)
1683127004.7802155,(0.0004082093391019441-0.00015811008225891966j)
1683127004.7807727,(0.00033842425407069887+0.00022990108974488103j)
1683127004.7813296,(2.4843954824684683e-06+0.00037280121608068706j)
1683127004.7818947,(-0.00027333412170339744+0.0001882313459255075j)
1683127004.7824507,(-0.0002680714095511655-0.00010830093639268776j)
1683127004.7830057,(-4.427144221213e-05-0.00024297071768812628j)
1683127004.7835615,(0.00015687587851978546-0.0001362423261976331j)
1683127004.7841184,(0.00016292783070895323+6.162989883540942e-05j)
1683127004.7846696,(1.277457999740439e-05+0.00014851629664085902j)
1683127004.7852254,(-0.00011768640727237434+6.456465091292385e-05j)
1683127004.7857804,(-0.00010281647006159245-7.749311035606249e-05j)
1683127004.7863364,(2.3237190068789437e-05-0.00012679843316322492j)
1683127004.7868845,(0.0001234120846517056-4.2766745444108856e-05j)
1683127004.7874355,(0.00010196784945858128+8.241514507954795e-05j)
1683127004.7879846,(-1.1494389652672021e-05+0.00012854896950736244j)
1683127004.7885356,(-0.00010698144560716827+6.248259422997338e-05j)
1683127004.7890854,(-0.00010621077568025855-4.4850864746898145e-05j)
1683127004.7896404,(-2.7276664560843544e-05-9.944263713063117e-05j)
1683127004.7901933,(5.005027328022771e-05-7.177692797684376e-05j)
1683127004.7907515,(6.854666055339242e-05-8.328639878790733e-06j)
1683127004.7913065,(3.884420826191781e-05+2.973503500991459e-05j)
1683127004.7918704,(9.675267389500086e-06+2.7855510315477616e-05j)
1683127004.7924213,(6.6895313976661486e-06+1.844765662353462e-05j)
1683127004.7929735,(8.815061131754731e-06+3.0244048545704366e-05j)
1683127004.7935305,(-1.673195612886952e-05+4.875952498734765e-05j)
1683127004.7940853,(-6.491078534968941e-05+3.268150702424172e-05j)
1683127004.7946424,(-8.730486735492732e-05-3.2582808489417525e-05j)
1683127004.7952006,(-4.063107578694547e-05-0.00010456092699434594j)
1683127004.7957563,(5.97483333083515e-05-0.00011428640710661742j)
1683127004.7963085,(0.000139333772725736-3.2722563846177e-05j)
1683127004.7968652,(0.0001246771437883598+9.136609542453877e-05j)
1683127004.7974193,(1.1762730699471646e-05+0.00016302488100250478j)
1683127004.7979693,(-0.0001214065596639724+0.00011894819358865272j)
1683127004.7985253,(-0.00017348683625950656-1.5947266870264265e-05j)
1683127004.7990773,(-0.00010157895537799-0.00014391691248605287j)
1683127004.7996273,(4.298845517070049e-05-0.00017033860468651518j)
1683127004.8001833,(0.00015457186973777404-7.730885883250327e-05j)
1683127004.8007424,(0.00015492915596282408+6.461171782801145e-05j)
1683127004.8012984,(5.0291162685511814e-05+0.0001532047869716724j)
1683127004.8018703,(-7.897538742873689e-05+0.00013161527138161322j)
1683127004.8024273,(-0.00014275729678869808+2.5261677987664655e-05j)
1683127004.8029833,(-0.00010601812733601612-8.498890900288103e-05j)
1683127004.8035402,(-6.2705070837942856e-06-0.0001260878412567834j)
1683127004.8040953,(8.250766688733258e-05-8.171397990541784e-05j)
1683127004.8046434,(0.00010554455992162204+5.824468674031635e-06j)
1683127004.8052003,(6.0141646682998484e-05+7.395942945165324e-05j)
1683127004.8057551,(-1.2596418172750035e-05+8.444391629014447e-05j)
1683127004.8063073,(-6.30706250557278e-05+4.2699822474956406e-05j)
1683127004.8068583,(-6.606299481604072e-05-1.5243029356626359e-05j)
1683127004.8074102,(-3.044798478257782e-05-5.1933686003646784e-05j)
1683127004.8079612,(1.4436187957933555e-05-5.12132025415335e-05j)
1683127004.8085122,(4.1038876350651954e-05-2.2277296469752628e-05j)
1683127004.8090641,(3.882569908658651e-05+1.2019149686071096e-05j)
1683127004.8096151,(1.585021330050007e-05+3.1357737429460464e-05j)
1683127004.8101523,(-1.0223734287384545e-05+2.8504017521857605e-05j)
1683127004.8106873,(-2.402332663753448e-05+1.0249295629427557e-05j)
1683127004.811223,(-2.0509563721626822e-05-9.346745355576225e-06j)
1683127004.81179,(-5.854038792385552e-06-1.8400968010201524e-05j)
1683127004.812349,(8.230187807489742e-06-1.3924220947814092e-05j)
1683127004.8129053,(1.2795843273405438e-05-2.2540796227321636e-06j)
1683127004.813462,(7.248709139595633e-06+6.649944375158867e-06j)
1683127004.814017,(-1.4593428621090254e-06+6.89410227439069e-06j)
1683127004.8145652,(-5.218696731645878e-06+6.203704230323126e-07j)
1683127004.8151171,(-1.58310453524102e-06-4.73349176788318e-06j)
1683127004.81567,(4.604602317992423e-06-3.4726460589329378e-06j)
1683127004.816223,(6.10731933781139e-06+3.1396927822058274e-06j)
1683127004.816775,(3.2795061644108614e-07+8.138138407831619e-06j)
1683127004.817325,(-7.928308339955059e-06+5.5101756510911315e-06j)
1683127004.8178759,(-1.0642388559745086e-05-3.7942855910522155e-06j)
1683127004.818472,(-4.064665810155077e-06-1.214115863445997e-05j)
1683127004.819027,(7.340497420127434e-06-1.179534712592023e-05j)
1683127004.8195791,(1.4295090329019544e-05-2.007475336629483e-06j)
1683127004.820127,(1.0650206110796034e-05+9.843474789938966e-06j)
1683127004.82068,(-1.1245163213935427e-06+1.4273012200582968e-05j)
1683127004.8212328,(-1.181952741902137e-05+7.694109366518376e-06j)
1683127004.821803,(-1.3145296612115942e-05-4.574180909600045e-06j)
1683127004.822359,(-4.526042933328256e-06-1.2848221452532727e-05j)
1683127004.8229141,(6.745476692771035e-06-1.1125314744120374e-05j)
1683127004.823466,(1.1867844760260482e-05-1.6990870732591645e-06j)
1683127004.824019,(7.717723340405769e-06+7.347166924631665e-06j)
1683127004.824574,(-1.2014433838913874e-06+9.191451754375635e-06j)
1683127004.825125,(-7.2517576050756816e-06+3.6157300655759173e-06j)
1683127004.8256798,(-6.2448973352502435e-06-3.663795691721816e-06j)
1683127004.8262348,(-3.863001314385883e-07-6.498965808177104e-06j)
1683127004.826788,(4.4959771940966675e-06-3.4728073217138444e-06j)
1683127004.8273427,(4.417429529723904e-06+1.6178399588895331e-06j)
1683127004.8279,(3.9429946241398284e-07+3.8100097476956307e-06j)
1683127004.8284528,(-3.1583278161662065e-06+1.5053700206379972e-06j)
1683127004.8290088,(-2.8233695061885555e-06-2.5286183138462093e-06j)
1683127004.829563,(8.182042421367441e-07-4.164644821003094e-06j)
1683127004.8301167,(4.091451760501741e-06-1.8295437804738413e-06j)
1683127004.830676,(3.833297569144634e-06+2.2468913272177815e-06j)
1683127004.8312337,(2.3486325229082894e-07+4.3018679306561225e-06j)
1683127004.8317997,(-3.5250922678642382e-06+2.494637929117971e-06j)
1683127004.8323588,(-4.242117535468992e-06-1.595361053929878e-06j)
1683127004.8329139,(-1.429306614397774e-06-4.5476840355718195e-06j)
1683127004.8334718,(2.4904244533274777e-06-4.101863115835158e-06j)
1683127004.8340309,(4.435817775316764e-06-8.900330676908652e-07j)
1683127004.834586,(3.1981878549913745e-06+2.3968753666281373e-06j)
1683127004.8351457,(1.3100725748671493e-07+3.389114299423568e-06j)
1683127004.8357038,(-2.295556384979136e-06+1.8030238493338402e-06j)
1683127004.8362577,(-2.56450084812343e-06-7.311000764786968e-07j)
1683127004.8368127,(-1.038664141361778e-06-2.290926325088094e-06j)
1683127004.8373709,(7.651573721290106e-07-2.1525828337587427e-06j)
1683127004.8379266,(1.6130477611397964e-06-9.913598901789555e-07j)
1683127004.8384807,(1.3793962310160168e-06+5.880861309037755e-08j)
1683127004.8390386,(7.480032040430018e-07+4.2702422931029105e-07j)
1683127004.8395958,(3.4639850632345315e-07+3.347121104724238e-07j)
1683127004.8401546,(2.223028650050196e-07+2.583883733642267e-07j)
1683127004.840716,(4.337844750068598e-08+3.278842983789332e-07j)
1683127004.8412707,(-3.552528466954641e-07+2.5807108094966225e-07j)
1683127004.8418427,(-7.063856526379197e-07-2.224890285340564e-07j)
1683127004.8424008,(-5.742050284140987e-07-9.6510593738941e-07j)
1683127004.8429606,(1.6477186415286837e-07-1.4467800315554058e-06j)
1683127004.8435178,(1.1170954787864673e-06-1.2144573833250405e-06j)
1683127004.8440776,(1.6383984235979199e-06-3.0146189278212887e-07j)
1683127004.8446357,(1.3264176841332187e-06+7.523437397516375e-07j)
1683127004.8451948,(3.274731343871906e-07+1.276382613490945e-06j)
1683127004.8457515,(-7.621117414924328e-07+9.27596065070091e-07j)
1683127004.8463066,(-1.2888955556178416e-06-9.776257270388555e-08j)
1683127004.8468647,(-9.393609832764049e-07-1.2031417967461877e-06j)
1683127004.8474228,(9.220379570962223e-08-1.749995873545629e-06j)
1683127004.8479745,(1.2230169330607055e-06-1.414418334011458e-06j)
1683127004.8485324,(1.8007938477060392e-06-3.674840767242671e-07j)
1683127004.8490837,(1.4658361138231157e-06+8.008060587982868e-07j)
1683127004.8496366,(3.804485956271364e-07+1.3933954515765734e-06j)
1683127004.8501925,(-8.201018522058234e-07+1.0189450831976643e-06j)
1683127004.8507495,(-1.381363345931419e-06-1.2725408060632049e-07j)
1683127004.8513007,(-9.163998823114028e-07-1.3310557380741272e-06j)
1683127004.8518715,(2.947080468551633e-07-1.798234640748575e-06j)
1683127004.8524256,(1.44785312450324e-06-1.2048779969853207e-06j)
1683127004.8529847,(1.7573332185549795e-06+4.2158614987908294e-08j)
1683127004.8535376,(1.0265798787711944e-06+1.0699511994727295e-06j)
1683127004.8540926,(-1.9494199710035076e-07+1.1703563989051702e-06j)
1683127004.8546495,(-1.0181028315958685e-06+3.2536155097906416e-07j)
1683127004.8552053,(-8.855252422446114e-07-7.916753219650019e-07j)
1683127004.8557594,(1.941346006173461e-08-1.34930573336689e-06j)
1683127004.8563116,(9.514209597938361e-07-1.0001812489335293e-06j)
1683127004.8568683,(1.2156802431384506e-06-1.157357831793604e-07j)
1683127004.8574255,(7.054768594860761e-07+5.619539902301796e-07j)
1683127004.8579814,(-6.792359652507685e-08+5.411079269102004e-07j)
1683127004.8585324,(-4.483158827506273e-07-5.0139079110778084e-08j)
1683127004.8590846,(-1.863304834870405e-07-6.343288898591481e-07j)
1683127004.8596365,(3.9648954830440175e-07-7.1418250291444e-07j)
1683127004.8601942,(7.406723883107702e-07-2.870246642583396e-07j)
1683127004.8607523,(5.569369103675115e-07+2.0081913942870955e-07j)
1683127004.8613052,(5.829796290157674e-08+2.86138672977998e-07j)
1683127004.8618755,(-2.662311133772022e-07-9.583187976502927e-08j)
1683127004.8624332,(-1.0787219650865154e-07-5.755752654490465e-07j)
1683127004.8629844,(3.9100167814609676e-07-7.0145012731615e-07j)
1683127004.8635395,(7.795119718601029e-07-3.4811406823820334e-07j)
1683127004.8640962,(7.076147618967354e-07+1.8067433038559955e-07j)
1683127004.8646543,(2.3073988986155314e-07+4.295040145763096e-07j)
1683127004.8652053,(-2.4958339128744456e-07+1.88943347190218e-07j)
1683127004.8657582,(-3.388081202260196e-07-3.3526140619244416e-07j)
1683127004.8663194,(2.160324141797787e-08-7.12502199906595e-07j)
1683127004.8668764,(5.251312533705033e-07-6.536301415394075e-07j)
1683127004.8674304,(7.736761911680823e-07-2.348736417301378e-07j)
1683127004.8679862,(6.028437727761959e-07+1.9394540518025138e-07j)
1683127004.8685393,(1.880122500116932e-07+3.1250086404699395e-07j)
1683127004.8690925,(-1.3204433485514144e-07+7.628574005130728e-08j)
1683127004.8696492,(-1.3887129745454585e-07-2.857887842332846e-07j)
1683127004.8702004,(1.1598769706841483e-07-4.884607112606854e-07j)
1683127004.8707564,(3.9591689404705477e-07-4.1789272688108614e-07j)
1683127004.871313,(4.946269113632884e-07-1.8671875030851215e-07j)
1683127004.8718822,(3.880499817726646e-07-1.34005073704202e-09j)
1683127004.8724463,(2.1229366314878817e-07+1.8309743936295586e-08j)
1683127004.8730102,(1.1868355234700978e-07-8.821785561774487e-08j)
1683127004.873573,(1.4902168234132152e-07-1.9428860115189295e-07j)
1683127004.8741302,(2.3045024206969078e-07-2.137499710147539e-07j)
1683127004.874684,(2.691218355388436e-07-1.639769951974901e-07j)
1683127004.875236,(2.408085505931079e-07-1.2308920736142648e-07j)
1683127004.8757942,(1.982389969332199e-07-1.4055549410474377e-07j)
1683127004.8763533,(2.0362031559473248e-07-1.9162991473156699e-07j)
1683127004.87691,(2.615586415788407e-07-2.1142872942692126e-07j)
1683127004.877468,(3.1629780530839646e-07-1.6571679469640221e-07j)
1683127004.878024,(3.0925559128119895e-07-8.675124173879167e-08j)
1683127004.878582,(2.3716485703442758e-07-4.289932281631437e-08j)
1683127004.879138,(1.5633000333831193e-07-7.494654787748578e-08j)
1683127004.8796911,(1.3246534461691661e-07-1.5943677836999237e-07j)
1683127004.8802512,(1.8433095143668976e-07-2.2991800679994512e-07j)
1683127004.880811,(2.704167734075835e-07-2.3338675152195787e-07j)
1683127004.8813632,(3.2608562863713914e-07-1.7129500388783636e-07j)
1683127004.881929,(3.153956716524242e-07-9.310774526719023e-08j)
1683127004.882488,(2.5428845166867997e-07-5.347669290722834e-08j)
1683127004.883041,(1.9116192844469138e-07-7.184634026255465e-08j)
1683127004.883599,(1.6688939181129514e-07-1.2504544520154648e-07j)
1683127004.884157,(1.8829987492863243e-07-1.7207714489864828e-07j)
1683127004.884714,(2.317422005283093e-07-1.8575090297498487e-07j)
1683127004.88527,(2.666682315565286e-07-1.6651125692244279e-07j)
1683127004.885823,(2.767693761535073e-07-1.3361612701771192e-07j)
1683127004.8863811,(2.6461041780813377e-07-1.0712189264967809e-07j)
1683127004.8869371,(2.4262441992561196e-07-9.652238513492561e-08j)
1683127004.887493,(2.2246911459637003e-07-1.0096450622342629e-07j)
1683127004.888045,(2.1084864182223384e-07-1.1497814014424512e-07j)
1683127004.8886,(2.1062902183250493e-07-1.3217928411350666e-07j)
1683127004.8891578,(2.2178242255026237e-07-1.4558978889654683e-07j)
1683127004.8897102,(2.4006698176159275e-07-1.48372803842646e-07j)
1683127004.890271,(2.565545978291603e-07-1.3745073942309644e-07j)
1683127004.8908298,(2.614745712656297e-07-1.1733055866030434e-07j)
1683127004.891388,(2.510005601046375e-07-9.920750222106728e-08j)
1683127004.891948,(2.3124051296875836e-07-9.410496451620759e-08j)
1683127004.892509,(2.1496546540565598e-07-1.0479523650155226e-07j)
1683127004.8930671,(2.1274333455480188e-07-1.2329209837444455e-07j)
1683127004.893622,(2.2531791234615267e-07-1.3645214453402582e-07j)
1683127004.8941789,(2.433370981961766e-07-1.354510594153615e-07j)
1683127004.8947327,(2.5452058301234093e-07-1.217285249908301e-07j)
1683127004.8952909,(2.524422662848573e-07-1.0508727353326225e-07j)
1683127004.8958468,(2.4027111270768023e-07-9.602503159159351e-08j)
1683127004.8963978,(2.2731693588400048e-07-9.854059799000933e-08j)
1683127004.896956,(2.218565371414627e-07-1.0849609466141025e-07j)
1683127004.897512,(2.2589124366824073e-07-1.1777617143007846e-07j)
1683127004.8980699,(2.3508886072640817e-07-1.202914983915518e-07j)
1683127004.8986237,(2.42861867226149e-07-1.1538686643317031e-07j)
1683127004.899176,(2.4493543428747745e-07-1.0700911916641798e-07j)
1683127004.8997338,(2.4135454079667745e-07-1.002417834988778e-07j)
1683127004.9002867,(2.3538953761864656e-07-9.807175084856033e-08j)
1683127004.9008448,(2.308947072665428e-07-1.0023564236223345e-07j)
1683127004.901403,(2.3007400044708966e-07-1.0415608369101353e-07j)
1683127004.9020016,(2.3269617719203287e-07-1.068292555012236e-07j)
1683127004.9025598,(2.367066759935768e-07-1.0646990430507146e-07j)
1683127004.903118,(2.396041090344664e-07-1.0324013349728364e-07j)
1683127004.9036708,(2.398440259274593e-07-9.891192414906644e-08j)
1683127004.9042277,(2.3762137755611694e-07-9.571270388536099e-08j)
1683127004.9047847,(2.3463065635959818e-07-9.495944903927661e-08j)
1683127004.9053347,(2.329056208406552e-07-9.627845486397807e-08j)
1683127004.9058917,(2.3344898871305308e-07-9.794857483316592e-08j)
1683127004.9064486,(2.356013838484411e-07-9.817405514141869e-08j)
1683127004.9070036,(2.376288404100195e-07-9.637459027697637e-08j)
1683127004.9075596,(2.3808547951024994e-07-9.351457882925476e-08j)
1683127004.9081116,(2.3687744149340773e-07-9.123393542899427e-08j)
1683127004.9086635,(2.3519665779628968e-07-9.051471414403545e-08j)
1683127004.9092157,(2.3443937200925968e-07-9.098163411894178e-08j)
1683127004.9097707,(2.3506088270633385e-07-9.136439903982899e-08j)
1683127004.9103305,(2.3631849265653981e-07-9.064791510818293e-08j)
1683127004.9108908,(2.3704029042566355e-07-8.888784320398857e-08j)
1683127004.9114428,(2.3667416437778144e-07-8.703252256728189e-08j)
